DateTime,dxy,vix,tnx,silver,oil
2025-04-15 05:00:00+00:00,100.22000122070312,30.1200008392334,4.322999954223633,32.22700119018555,61.33000183105469
2025-04-16 04:00:00+00:00,99.37999725341797,30.1200008392334,4.322999954223633,32.92599868774414,62.470001220703125
2025-04-16 05:00:00+00:00,99.37999725341797,32.63999938964844,4.2789998054504395,32.92599868774414,62.470001220703125
2025-04-17 04:00:00+00:00,99.37999725341797,32.63999938964844,4.2789998054504395,32.41999816894531,64.68000030517578
2025-04-17 05:00:00+00:00,99.37999725341797,29.649999618530273,4.333000183105469,32.41999816894531,64.68000030517578
2025-04-21 04:00:00+00:00,98.27999877929688,29.649999618530273,4.333000183105469,32.49599838256836,63.08000183105469
2025-04-21 05:00:00+00:00,98.27999877929688,33.81999969482422,4.40500020980835,32.49599838256836,63.08000183105469
2025-04-22 04:00:00+00:00,98.91999816894531,33.81999969482422,4.40500020980835,32.880001068115234,64.30999755859375
2025-04-22 05:00:00+00:00,98.91999816894531,30.56999969482422,4.388999938964844,32.880001068115234,64.30999755859375
2025-04-23 04:00:00+00:00,99.83999633789062,30.56999969482422,4.388999938964844,33.518001556396484,62.27000045776367
2025-04-23 05:00:00+00:00,99.83999633789062,28.450000762939453,4.38700008392334,33.518001556396484,62.27000045776367
2025-04-24 04:00:00+00:00,99.29000091552734,28.450000762939453,4.38700008392334,33.481998443603516,62.790000915527344
2025-04-24 05:00:00+00:00,99.29000091552734,26.469999313354492,4.304999828338623,33.481998443603516,62.790000915527344
2025-04-25 04:00:00+00:00,99.47000122070312,26.469999313354492,4.304999828338623,32.98899841308594,63.02000045776367
2025-04-25 05:00:00+00:00,99.47000122070312,24.84000015258789,4.265999794006348,32.98899841308594,63.02000045776367
2025-04-28 04:00:00+00:00,99.01000213623047,24.84000015258789,4.265999794006348,32.9900016784668,62.04999923706055
2025-04-28 05:00:00+00:00,99.01000213623047,25.149999618530273,4.216000080108643,32.9900016784668,62.04999923706055
2025-04-29 04:00:00+00:00,99.23999786376953,25.149999618530273,4.216000080108643,33.275001525878906,60.41999816894531
2025-04-29 05:00:00+00:00,99.23999786376953,24.170000076293945,4.172999858856201,33.275001525878906,60.41999816894531
2025-04-30 04:00:00+00:00,99.47000122070312,24.170000076293945,4.172999858856201,32.53099822998047,58.209999084472656
2025-04-30 05:00:00+00:00,99.47000122070312,24.700000762939453,4.177000045776367,32.53099822998047,58.209999084472656
2025-05-01 04:00:00+00:00,100.25,24.700000762939453,4.177000045776367,32.18899917602539,59.2400016784668
2025-05-01 05:00:00+00:00,100.25,24.600000381469727,4.230999946594238,32.18899917602539,59.2400016784668
2025-05-02 04:00:00+00:00,100.0,24.600000381469727,4.230999946594238,31.98900032043457,58.290000915527344
2025-05-02 05:00:00+00:00,100.0,22.68000030517578,4.322000026702881,31.98900032043457,58.290000915527344
2025-05-05 04:00:00+00:00,99.83000183105469,22.68000030517578,4.322000026702881,32.20500183105469,57.130001068115234
2025-05-05 05:00:00+00:00,99.83000183105469,23.639999389648438,4.3429999351501465,32.20500183105469,57.130001068115234
2025-05-06 04:00:00+00:00,99.23999786376953,23.639999389648438,4.3429999351501465,33.112998962402344,59.09000015258789
2025-05-06 05:00:00+00:00,99.23999786376953,24.760000228881836,4.308000087738037,33.112998962402344,59.09000015258789
2025-05-07 04:00:00+00:00,99.61000061035156,24.760000228881836,4.308000087738037,32.53099822998047,58.06999969482422
2025-05-07 05:00:00+00:00,99.61000061035156,23.549999237060547,4.275000095367432,32.53099822998047,58.06999969482422
2025-05-08 04:00:00+00:00,100.63999938964844,23.549999237060547,4.275000095367432,32.37799835205078,59.90999984741211
2025-05-08 05:00:00+00:00,100.63999938964844,22.479999542236328,4.373000144958496,32.37799835205078,59.90999984741211
2025-05-09 04:00:00+00:00,100.33999633789062,22.479999542236328,4.373000144958496,32.67599868774414,61.02000045776367
2025-05-09 05:00:00+00:00,100.33999633789062,21.899999618530273,4.375,32.67599868774414,61.02000045776367
2025-05-12 04:00:00+00:00,101.79000091552734,21.899999618530273,4.375,32.38800048828125,61.95000076293945
2025-05-12 05:00:00+00:00,101.79000091552734,18.389999389648438,4.456999778747559,32.38800048828125,61.95000076293945
2025-05-13 04:00:00+00:00,101.0,18.389999389648438,4.456999778747559,32.86800003051758,63.66999816894531
2025-05-13 05:00:00+00:00,101.0,18.219999313354492,4.499000072479248,32.86800003051758,63.66999816894531
2025-05-14 04:00:00+00:00,101.04000091552734,18.219999313354492,4.499000072479248,32.22600173950195,63.150001525878906
2025-05-14 05:00:00+00:00,101.04000091552734,18.6200008392334,4.5279998779296875,32.22600173950195,63.150001525878906
2025-05-15 04:00:00+00:00,100.87999725341797,18.6200008392334,4.5279998779296875,32.48099899291992,61.619998931884766
2025-05-15 05:00:00+00:00,100.87999725341797,17.829999923706055,4.454999923706055,32.48099899291992,61.619998931884766
2025-05-16 04:00:00+00:00,101.08999633789062,17.829999923706055,4.454999923706055,32.15800094604492,62.4900016784668
2025-05-16 05:00:00+00:00,101.08999633789062,17.239999771118164,4.440999984741211,32.15800094604492,62.4900016784668
2025-05-19 04:00:00+00:00,100.43000030517578,17.239999771118164,4.440999984741211,32.3129997253418,62.689998626708984
2025-05-19 05:00:00+00:00,100.43000030517578,18.139999389648438,4.474999904632568,32.3129997253418,62.689998626708984
2025-05-20 04:00:00+00:00,100.12000274658203,18.139999389648438,4.474999904632568,32.97999954223633,62.560001373291016
2025-05-20 05:00:00+00:00,100.12000274658203,18.09000015258789,4.480999946594238,32.97999954223633,62.560001373291016
2025-05-21 04:00:00+00:00,99.55999755859375,18.09000015258789,4.480999946594238,33.4630012512207,61.56999969482422
2025-05-21 05:00:00+00:00,99.55999755859375,20.8700008392334,4.5960001945495605,33.4630012512207,61.56999969482422
2025-05-22 04:00:00+00:00,99.95999908447266,20.8700008392334,4.5960001945495605,33.047000885009766,61.20000076293945
2025-05-22 05:00:00+00:00,99.95999908447266,20.280000686645508,4.552999973297119,33.047000885009766,61.20000076293945
2025-05-23 04:00:00+00:00,99.11000061035156,20.280000686645508,4.552999973297119,33.44200134277344,61.529998779296875
2025-05-23 05:00:00+00:00,99.11000061035156,22.290000915527344,4.508999824523926,33.44200134277344,61.529998779296875
2025-05-26 04:00:00+00:00,98.93000030517578,22.290000915527344,4.508999824523926,33.44200134277344,61.529998779296875
2025-05-27 04:00:00+00:00,99.5199966430664,22.290000915527344,4.508999824523926,33.145999908447266,60.88999938964844
2025-05-27 05:00:00+00:00,99.5199966430664,18.959999084472656,4.434000015258789,33.145999908447266,60.88999938964844
2025-05-28 04:00:00+00:00,99.87999725341797,18.959999084472656,4.434000015258789,33.0,61.84000015258789
2025-05-28 05:00:00+00:00,99.87999725341797,19.309999465942383,4.4770002365112305,33.0,61.84000015258789
2025-05-29 04:00:00+00:00,99.27999877929688,19.309999465942383,4.4770002365112305,33.28300094604492,60.939998626708984
2025-05-29 05:00:00+00:00,99.27999877929688,19.18000030517578,4.423999786376953,33.28300094604492,60.939998626708984
2025-05-30 04:00:00+00:00,99.33000183105469,19.18000030517578,4.423999786376953,32.891998291015625,60.790000915527344
2025-05-30 05:00:00+00:00,99.33000183105469,18.56999969482422,4.415999889373779,32.891998291015625,60.790000915527344
2025-06-02 04:00:00+00:00,98.69999694824219,18.56999969482422,4.415999889373779,34.5629997253418,62.52000045776367
2025-06-02 05:00:00+00:00,98.69999694824219,18.360000610351562,4.461999893188477,34.5629997253418,62.52000045776367
2025-06-03 04:00:00+00:00,99.25,18.360000610351562,4.461999893188477,34.50299835205078,63.40999984741211
2025-06-03 05:00:00+00:00,99.25,17.690000534057617,4.460000038146973,34.50299835205078,63.40999984741211
2025-06-04 04:00:00+00:00,98.79000091552734,17.690000534057617,4.460000038146973,34.51900100708008,62.849998474121094
2025-06-04 05:00:00+00:00,98.79000091552734,17.610000610351562,4.364999771118164,34.51900100708008,62.849998474121094
2025-06-05 04:00:00+00:00,98.73999786376953,17.610000610351562,4.364999771118164,35.68899917602539,63.369998931884766
2025-06-05 05:00:00+00:00,98.73999786376953,18.479999542236328,4.394000053405762,35.68899917602539,63.369998931884766
2025-06-06 04:00:00+00:00,99.19000244140625,18.479999542236328,4.394000053405762,36.025001525878906,64.58000183105469
2025-06-06 05:00:00+00:00,99.19000244140625,16.770000457763672,4.510000228881836,36.025001525878906,64.58000183105469
2025-06-09 04:00:00+00:00,98.94000244140625,16.770000457763672,4.510000228881836,36.6879997253418,65.29000091552734
2025-06-09 05:00:00+00:00,98.94000244140625,17.15999984741211,4.48199987411499,36.6879997253418,65.29000091552734
2025-06-10 04:00:00+00:00,99.05000305175781,17.15999984741211,4.48199987411499,36.54199981689453,64.9800033569336
2025-06-10 05:00:00+00:00,99.05000305175781,16.950000762939453,4.473999977111816,36.54199981689453,64.9800033569336
2025-06-11 04:00:00+00:00,98.62999725341797,16.950000762939453,4.473999977111816,36.16600036621094,68.1500015258789
2025-06-11 05:00:00+00:00,98.62999725341797,17.260000228881836,4.4120001792907715,36.16600036621094,68.1500015258789
2025-06-12 04:00:00+00:00,97.91999816894531,17.260000228881836,4.4120001792907715,36.2130012512207,68.04000091552734
2025-06-12 05:00:00+00:00,97.91999816894531,18.020000457763672,4.35699987411499,36.2130012512207,68.04000091552734
2025-06-13 04:00:00+00:00,98.18000030517578,18.020000457763672,4.35699987411499,36.28099822998047,72.9800033569336
2025-06-13 05:00:00+00:00,98.18000030517578,20.81999969482422,4.423999786376953,36.28099822998047,72.9800033569336
2025-06-16 04:00:00+00:00,98.0,20.81999969482422,4.423999786376953,36.37900161743164,71.7699966430664
2025-06-16 05:00:00+00:00,98.0,19.110000610351562,4.452000141143799,36.37900161743164,71.7699966430664
2025-06-17 04:00:00+00:00,98.81999969482422,19.110000610351562,4.452000141143799,37.09000015258789,74.83999633789062
2025-06-17 05:00:00+00:00,98.81999969482422,21.600000381469727,4.39300012588501,37.09000015258789,74.83999633789062
2025-06-18 04:00:00+00:00,98.91000366210938,21.600000381469727,4.39300012588501,36.86600112915039,75.13999938964844
2025-06-18 05:00:00+00:00,98.91000366210938,20.139999389648438,4.396999835968018,36.86600112915039,75.13999938964844
2025-06-20 04:00:00+00:00,98.70999908447266,20.139999389648438,4.396999835968018,35.97600173950195,74.93000030517578
2025-06-20 05:00:00+00:00,98.70999908447266,20.6200008392334,4.375,35.97600173950195,74.93000030517578
2025-06-23 04:00:00+00:00,98.41999816894531,20.6200008392334,4.375,36.15299987792969,68.51000213623047
2025-06-23 05:00:00+00:00,98.41999816894531,19.829999923706055,4.320000171661377,36.15299987792969,68.51000213623047
2025-06-24 04:00:00+00:00,97.86000061035156,19.829999923706055,4.320000171661377,35.70100021362305,64.37000274658203
2025-06-24 05:00:00+00:00,97.86000061035156,17.479999542236328,4.293000221252441,35.70100021362305,64.37000274658203
2025-06-25 04:00:00+00:00,97.68000030517578,17.479999542236328,4.293000221252441,36.084999084472656,64.91999816894531
2025-06-25 05:00:00+00:00,97.68000030517578,16.760000228881836,4.293000221252441,36.084999084472656,64.91999816894531
2025-06-26 04:00:00+00:00,97.1500015258789,16.760000228881836,4.293000221252441,36.58599853515625,65.23999786376953
2025-06-26 05:00:00+00:00,97.1500015258789,16.59000015258789,4.252999782562256,36.58599853515625,65.23999786376953
2025-06-27 04:00:00+00:00,97.4000015258789,16.59000015258789,4.252999782562256,36.0369987487793,65.5199966430664
2025-06-27 05:00:00+00:00,97.4000015258789,16.31999969482422,4.2829999923706055,36.0369987487793,65.5199966430664
2025-06-30 04:00:00+00:00,96.87999725341797,16.31999969482422,4.2829999923706055,35.85200119018555,65.11000061035156
2025-06-30 05:00:00+00:00,96.87999725341797,16.729999542236328,4.230000019073486,35.85200119018555,65.11000061035156
2025-07-01 04:00:00+00:00,96.81999969482422,16.729999542236328,4.230000019073486,36.082000732421875,65.44999694824219
2025-07-01 05:00:00+00:00,96.81999969482422,16.829999923706055,4.250999927520752,36.082000732421875,65.44999694824219
2025-07-02 04:00:00+00:00,96.77999877929688,16.829999923706055,4.250999927520752,36.42599868774414,67.44999694824219
2025-07-02 05:00:00+00:00,96.77999877929688,16.639999389648438,4.293000221252441,36.42599868774414,67.44999694824219
2025-07-03 04:00:00+00:00,97.18000030517578,16.639999389648438,4.293000221252441,36.784000396728516,67.0
2025-07-03 05:00:00+00:00,97.18000030517578,16.3799991607666,4.3480000495910645,36.784000396728516,67.0
2025-07-04 04:00:00+00:00,97.18000030517578,16.3799991607666,4.3480000495910645,36.775001525878906,66.5
2025-07-07 04:00:00+00:00,97.4800033569336,16.3799991607666,4.3480000495910645,36.6150016784668,67.93000030517578
2025-07-07 05:00:00+00:00,97.4800033569336,17.790000915527344,4.394999980926514,36.6150016784668,67.93000030517578
2025-07-08 04:00:00+00:00,97.51000213623047,17.790000915527344,4.394999980926514,36.47200012207031,68.33000183105469
2025-07-08 05:00:00+00:00,97.51000213623047,16.809999465942383,4.414999961853027,36.47200012207031,68.33000183105469
2025-07-09 04:00:00+00:00,97.47000122070312,16.809999465942383,4.414999961853027,36.35100173950195,68.37999725341797
2025-07-09 05:00:00+00:00,97.47000122070312,15.9399995803833,4.3420000076293945,36.35100173950195,68.37999725341797
2025-07-10 04:00:00+00:00,97.6500015258789,15.9399995803833,4.3420000076293945,37.03799819946289,66.56999969482422
2025-07-10 05:00:00+00:00,97.6500015258789,15.779999732971191,4.3460001945495605,37.03799819946289,66.56999969482422
2025-07-11 04:00:00+00:00,97.8499984741211,15.779999732971191,4.3460001945495605,38.67599868774414,68.44999694824219
2025-07-11 05:00:00+00:00,97.8499984741211,16.399999618530273,4.422999858856201,38.67599868774414,68.44999694824219
2025-07-14 04:00:00+00:00,98.08000183105469,16.399999618530273,4.422999858856201,38.46200180053711,66.9800033569336
2025-07-14 05:00:00+00:00,98.08000183105469,17.200000762939453,4.427000045776367,38.46200180053711,66.9800033569336
2025-07-15 04:00:00+00:00,98.62000274658203,17.200000762939453,4.427000045776367,37.83399963378906,66.5199966430664
2025-07-15 05:00:00+00:00,98.62000274658203,17.3799991607666,4.488999843597412,37.83399963378906,66.5199966430664
2025-07-16 04:00:00+00:00,98.38999938964844,17.3799991607666,4.488999843597412,37.85300064086914,66.37999725341797
2025-07-16 05:00:00+00:00,98.38999938964844,17.15999984741211,4.454999923706055,37.85300064086914,66.37999725341797
2025-07-17 04:00:00+00:00,98.7300033569336,17.15999984741211,4.454999923706055,38.055999755859375,67.54000091552734
2025-07-17 05:00:00+00:00,98.7300033569336,16.520000457763672,4.4629998207092285,38.055999755859375,67.54000091552734
2025-07-18 04:00:00+00:00,98.4800033569336,16.520000457763672,4.4629998207092285,38.222999572753906,67.33999633789062
2025-07-18 05:00:00+00:00,98.4800033569336,16.40999984741211,4.432000160217285,38.222999572753906,67.33999633789062
2025-07-21 04:00:00+00:00,97.8499984741211,16.40999984741211,4.432000160217285,39.10100173950195,67.19999694824219
2025-07-21 05:00:00+00:00,97.8499984741211,16.649999618530273,4.372000217437744,39.10100173950195,67.19999694824219
2025-07-22 04:00:00+00:00,97.38999938964844,16.649999618530273,4.372000217437744,39.31999969482422,66.20999908447266
2025-07-22 05:00:00+00:00,97.38999938964844,16.5,4.335999965667725,39.31999969482422,66.20999908447266
2025-07-23 04:00:00+00:00,97.20999908447266,16.5,4.335999965667725,39.27799987792969,65.25
2025-07-23 05:00:00+00:00,97.20999908447266,15.369999885559082,4.388000011444092,39.27799987792969,65.25
2025-07-24 04:00:00+00:00,97.37999725341797,15.369999885559082,4.388000011444092,39.020999908447266,66.02999877929688
2025-07-24 05:00:00+00:00,97.37999725341797,15.390000343322754,4.4079999923706055,39.020999908447266,66.02999877929688
2025-07-25 04:00:00+00:00,97.6500015258789,15.390000343322754,4.4079999923706055,38.16699981689453,65.16000366210938
2025-07-25 05:00:00+00:00,97.6500015258789,14.930000305175781,4.386000156402588,38.16699981689453,65.16000366210938
2025-07-28 04:00:00+00:00,98.66000366210938,14.930000305175781,4.386000156402588,38.0260009765625,66.70999908447266
2025-07-28 05:00:00+00:00,98.66000366210938,15.029999732971191,4.420000076293945,38.0260009765625,66.70999908447266
2025-07-29 04:00:00+00:00,98.91000366210938,15.029999732971191,4.420000076293945,38.08399963378906,69.20999908447266
2025-07-29 05:00:00+00:00,98.91000366210938,15.979999542236328,4.329999923706055,38.08399963378906,69.20999908447266
2025-07-30 04:00:00+00:00,99.94000244140625,15.979999542236328,4.329999923706055,37.566001892089844,70.0
2025-07-30 05:00:00+00:00,99.94000244140625,15.479999542236328,4.375999927520752,37.566001892089844,70.0
2025-07-31 04:00:00+00:00,100.02999877929688,15.479999542236328,4.375999927520752,36.551998138427734,69.26000213623047
2025-07-31 05:00:00+00:00,100.02999877929688,16.719999313354492,4.360000133514404,36.551998138427734,69.26000213623047
2025-08-01 04:00:00+00:00,98.69000244140625,16.719999313354492,4.360000133514404,36.7869987487793,67.33000183105469
2025-08-01 05:00:00+00:00,98.69000244140625,20.3799991607666,4.21999979019165,36.7869987487793,67.33000183105469
2025-08-04 04:00:00+00:00,98.77999877929688,20.3799991607666,4.21999979019165,37.19200134277344,66.29000091552734
2025-08-04 05:00:00+00:00,98.77999877929688,17.520000457763672,4.199999809265137,37.19200134277344,66.29000091552734
2025-08-05 04:00:00+00:00,98.77999877929688,17.520000457763672,4.199999809265137,37.6870002746582,65.16000366210938
2025-08-05 05:00:00+00:00,98.77999877929688,17.850000381469727,4.196000099182129,37.6870002746582,65.16000366210938
2025-08-06 04:00:00+00:00,98.18000030517578,17.850000381469727,4.196000099182129,37.76599884033203,64.3499984741211
2025-08-06 05:00:00+00:00,98.18000030517578,16.770000457763672,4.21999979019165,37.76599884033203,64.3499984741211
2025-08-07 04:00:00+00:00,98.4000015258789,16.770000457763672,4.21999979019165,38.15800094604492,63.880001068115234
2025-08-07 05:00:00+00:00,98.4000015258789,16.56999969482422,4.24399995803833,38.15800094604492,63.880001068115234
2025-08-08 04:00:00+00:00,98.18000030517578,16.56999969482422,4.24399995803833,38.41699981689453,63.880001068115234
2025-08-08 05:00:00+00:00,98.18000030517578,15.149999618530273,4.284999847412109,38.41699981689453,63.880001068115234
2025-08-11 04:00:00+00:00,98.5199966430664,15.149999618530273,4.284999847412109,37.6619987487793,63.959999084472656
2025-08-11 05:00:00+00:00,98.5199966430664,16.25,4.2729997634887695,37.6619987487793,63.959999084472656
2025-08-12 04:00:00+00:00,98.0999984741211,16.25,4.2729997634887695,37.89899826049805,63.16999816894531
2025-08-12 05:00:00+00:00,98.0999984741211,14.729999542236328,4.293000221252441,37.89899826049805,63.16999816894531
2025-08-13 04:00:00+00:00,97.83999633789062,14.729999542236328,4.293000221252441,38.499000549316406,62.650001525878906
2025-08-13 05:00:00+00:00,97.83999633789062,14.489999771118164,4.23799991607666,38.499000549316406,62.650001525878906
2025-08-14 04:00:00+00:00,98.25,14.489999771118164,4.23799991607666,37.981998443603516,63.959999084472656
2025-08-14 05:00:00+00:00,98.25,14.829999923706055,4.293000221252441,37.981998443603516,63.959999084472656
2025-08-15 04:00:00+00:00,97.8499984741211,14.829999923706055,4.293000221252441,37.89400100708008,62.79999923706055
2025-08-15 05:00:00+00:00,97.8499984741211,15.09000015258789,4.328000068664551,37.89400100708008,62.79999923706055
2025-08-18 04:00:00+00:00,98.16999816894531,15.09000015258789,4.328000068664551,37.95100021362305,63.41999816894531
2025-08-18 05:00:00+00:00,98.16999816894531,14.989999771118164,4.341000080108643,37.95100021362305,63.41999816894531
2025-08-19 04:00:00+00:00,98.2699966430664,14.989999771118164,4.341000080108643,37.26100158691406,62.349998474121094
2025-08-19 05:00:00+00:00,98.2699966430664,15.569999694824219,4.302000045776367,37.26100158691406,62.349998474121094
2025-08-20 04:00:00+00:00,98.22000122070312,15.569999694824219,4.302000045776367,37.70500183105469,63.209999084472656
2025-08-20 05:00:00+00:00,98.22000122070312,15.6899995803833,4.296000003814697,37.70500183105469,63.209999084472656
2025-08-21 04:00:00+00:00,98.62000274658203,15.6899995803833,4.296000003814697,38.027000427246094,63.52000045776367
2025-08-21 05:00:00+00:00,98.62000274658203,16.600000381469727,4.329999923706055,38.027000427246094,63.52000045776367
2025-08-22 04:00:00+00:00,97.72000122070312,16.600000381469727,4.329999923706055,39.00299835205078,63.65999984741211
2025-08-22 05:00:00+00:00,97.72000122070312,14.220000267028809,4.260000228881836,39.00299835205078,63.65999984741211
2025-08-25 04:00:00+00:00,98.43000030517578,14.220000267028809,4.260000228881836,38.676998138427734,64.80000305175781
2025-08-25 05:00:00+00:00,98.43000030517578,14.789999961853027,4.275000095367432,38.676998138427734,64.80000305175781
2025-08-26 04:00:00+00:00,98.2300033569336,14.789999961853027,4.275000095367432,38.582000732421875,63.25
2025-08-26 05:00:00+00:00,98.2300033569336,14.619999885559082,4.257999897003174,38.582000732421875,63.25
2025-08-27 04:00:00+00:00,98.2300033569336,14.619999885559082,4.257999897003174,38.68899917602539,64.1500015258789
2025-08-27 05:00:00+00:00,98.2300033569336,14.850000381469727,4.23799991607666,38.68899917602539,64.1500015258789
2025-08-28 04:00:00+00:00,97.80999755859375,14.850000381469727,4.23799991607666,39.189998626708984,64.5999984741211
2025-08-28 05:00:00+00:00,97.80999755859375,14.430000305175781,4.206999778747559,39.189998626708984,64.5999984741211
2025-08-29 04:00:00+00:00,97.7699966430664,14.430000305175781,4.206999778747559,40.20000076293945,64.01000213623047
2025-08-29 05:00:00+00:00,97.7699966430664,15.359999656677246,4.2270002365112305,40.20000076293945,64.01000213623047
2025-09-02 04:00:00+00:00,98.4000015258789,15.359999656677246,4.2270002365112305,41.07099914550781,65.58999633789062
2025-09-02 05:00:00+00:00,98.4000015258789,17.170000076293945,4.2769999504089355,41.07099914550781,65.58999633789062
2025-09-03 04:00:00+00:00,98.13999938964844,17.170000076293945,4.2769999504089355,41.54199981689453,63.970001220703125
2025-09-03 05:00:00+00:00,98.13999938964844,16.350000381469727,4.210999965667725,41.54199981689453,63.970001220703125
2025-09-04 04:00:00+00:00,98.3499984741211,16.350000381469727,4.210999965667725,40.9109992980957,63.47999954223633
2025-09-04 05:00:00+00:00,98.3499984741211,15.300000190734863,4.176000118255615,40.9109992980957,63.47999954223633
2025-09-05 04:00:00+00:00,97.7699966430664,15.300000190734863,4.176000118255615,41.07400131225586,61.869998931884766
2025-09-05 05:00:00+00:00,97.7699966430664,15.180000305175781,4.085999965667725,41.07400131225586,61.869998931884766
2025-09-08 04:00:00+00:00,97.44999694824219,15.180000305175781,4.085999965667725,41.42599868774414,62.2599983215332
2025-09-08 05:00:00+00:00,97.44999694824219,15.109999656677246,4.046000003814697,41.42599868774414,62.2599983215332
2025-09-09 04:00:00+00:00,97.79000091552734,15.109999656677246,4.046000003814697,40.87799835205078,62.630001068115234
2025-09-09 05:00:00+00:00,97.79000091552734,15.039999961853027,4.073999881744385,40.87799835205078,62.630001068115234
2025-09-10 04:00:00+00:00,97.77999877929688,15.039999961853027,4.073999881744385,41.132999420166016,63.66999816894531
2025-09-10 05:00:00+00:00,97.77999877929688,15.350000381469727,4.0320000648498535,41.132999420166016,63.66999816894531
2025-09-11 04:00:00+00:00,97.54000091552734,15.350000381469727,4.0320000648498535,41.696998596191406,62.369998931884766
2025-09-11 05:00:00+00:00,97.54000091552734,14.710000038146973,4.011000156402588,41.696998596191406,62.369998931884766
2025-09-12 04:00:00+00:00,97.55000305175781,14.710000038146973,4.011000156402588,42.387001037597656,62.689998626708984
2025-09-12 05:00:00+00:00,97.55000305175781,14.760000228881836,4.060999870300293,42.387001037597656,62.689998626708984
2025-09-15 04:00:00+00:00,97.30000305175781,14.760000228881836,4.060999870300293,42.516998291015625,63.29999923706055
2025-09-15 05:00:00+00:00,97.30000305175781,15.6899995803833,4.033999919891357,42.516998291015625,63.29999923706055
2025-09-16 04:00:00+00:00,96.62999725341797,15.6899995803833,4.033999919891357,42.47100067138672,64.5199966430664
2025-09-16 05:00:00+00:00,96.62999725341797,16.360000610351562,4.026000022888184,42.47100067138672,64.5199966430664
2025-09-17 04:00:00+00:00,96.87000274658203,16.360000610351562,4.026000022888184,41.72200012207031,64.05000305175781
2025-09-17 05:00:00+00:00,96.87000274658203,15.720000267028809,4.076000213623047,41.72200012207031,64.05000305175781
2025-09-18 04:00:00+00:00,97.3499984741211,15.720000267028809,4.076000213623047,41.707000732421875,63.56999969482422
2025-09-18 05:00:00+00:00,97.3499984741211,15.699999809265137,4.104000091552734,41.707000732421875,63.56999969482422
2025-09-19 04:00:00+00:00,97.63999938964844,15.699999809265137,4.104000091552734,42.5359992980957,62.68000030517578
2025-09-19 05:00:00+00:00,97.63999938964844,15.449999809265137,4.138999938964844,42.5359992980957,62.68000030517578
2025-09-22 04:00:00+00:00,97.33000183105469,15.449999809265137,4.138999938964844,43.79899978637695,62.63999938964844
2025-09-22 05:00:00+00:00,97.33000183105469,16.100000381469727,4.14300012588501,43.79899978637695,62.63999938964844
2025-09-23 04:00:00+00:00,97.26000213623047,16.100000381469727,4.14300012588501,44.19200134277344,63.40999984741211
2025-09-23 05:00:00+00:00,97.26000213623047,16.639999389648438,4.119999885559082,44.19200134277344,63.40999984741211
2025-09-24 04:00:00+00:00,97.87000274658203,16.639999389648438,4.119999885559082,43.777000427246094,64.98999786376953
2025-09-24 05:00:00+00:00,97.87000274658203,16.18000030517578,4.146999835968018,43.777000427246094,64.98999786376953
2025-09-25 04:00:00+00:00,98.55000305175781,16.18000030517578,4.146999835968018,44.696998596191406,64.9800033569336
2025-09-25 05:00:00+00:00,98.55000305175781,16.739999771118164,4.171999931335449,44.696998596191406,64.9800033569336
2025-09-26 04:00:00+00:00,98.1500015258789,16.739999771118164,4.171999931335449,46.22100067138672,65.72000122070312
2025-09-26 05:00:00+00:00,98.1500015258789,15.289999961853027,4.186999797821045,46.22100067138672,65.72000122070312
2025-09-29 04:00:00+00:00,97.91000366210938,15.289999961853027,4.186999797821045,46.61199951171875,63.45000076293945
2025-09-29 05:00:00+00:00,97.91000366210938,16.1200008392334,4.140999794006348,46.61199951171875,63.45000076293945
2025-09-30 04:00:00+00:00,97.7699966430664,16.1200008392334,4.140999794006348,46.25299835205078,62.369998931884766
2025-09-30 05:00:00+00:00,97.7699966430664,16.280000686645508,4.1479997634887695,46.25299835205078,62.369998931884766
2025-10-01 04:00:00+00:00,97.70999908447266,16.280000686645508,4.1479997634887695,47.290000915527344,61.779998779296875
2025-10-01 05:00:00+00:00,97.70999908447266,16.290000915527344,4.105999946594238,47.290000915527344,61.779998779296875
2025-10-02 04:00:00+00:00,97.8499984741211,16.290000915527344,4.105999946594238,46.0,60.47999954223633
2025-10-02 05:00:00+00:00,97.8499984741211,16.6299991607666,4.0879998207092285,46.0,60.47999954223633
2025-10-03 04:00:00+00:00,97.72000122070312,16.6299991607666,4.0879998207092285,47.59700012207031,60.880001068115234
2025-10-03 05:00:00+00:00,97.72000122070312,16.649999618530273,4.11899995803833,47.59700012207031,60.880001068115234
2025-10-06 04:00:00+00:00,98.11000061035156,16.649999618530273,4.11899995803833,48.082000732421875,61.689998626708984
2025-10-06 05:00:00+00:00,98.11000061035156,16.3700008392334,4.1620001792907715,48.082000732421875,61.689998626708984
2025-10-07 04:00:00+00:00,98.58000183105469,16.3700008392334,4.1620001792907715,47.17900085449219,61.72999954223633
2025-10-07 05:00:00+00:00,98.58000183105469,17.239999771118164,4.126999855041504,47.17900085449219,61.72999954223633
2025-10-08 04:00:00+00:00,98.8499984741211,17.239999771118164,4.126999855041504,48.65599822998047,62.54999923706055
2025-10-08 05:00:00+00:00,98.8499984741211,16.299999237060547,4.129000186920166,48.65599822998047,62.54999923706055
2025-10-09 04:00:00+00:00,99.54000091552734,16.299999237060547,4.129000186920166,46.849998474121094,61.5099983215332
